// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_E	Vel_N	Vel_U
23998	622844	-0.072145	-0.059428	9.814924	-0.004911	-0.000738	-0.003757									
23999	622869	-0.085603	-0.022832	9.828876	-0.008826	0.002152	-0.004622									
24000	622894	-0.076356	-0.062654	9.811104	0.000109	-0.000133	-0.001782									
24001	622919	-0.082475	-0.055117	9.776144	-0.001925	0.003433	-0.005716	-0.242758	0.412250	-30.854977						
24002	622944	-0.082902	-0.070766	9.803467	-0.005703	0.000153	-0.001316									
24003	622969	-0.081794	-0.087953	9.810184	-0.007787	0.001867	0.001641									
24004	622994	-0.084242	-0.042421	9.811145	-0.005098	-0.000611	-0.000106									
24005	623019	-0.068014	-0.069958	9.793334	-0.006524	-0.002447	-0.005357	-0.243038	0.412584	-30.862419						
24006	623044	-0.050950	-0.064614	9.798513	-0.008622	-0.004601	-0.002806									
24007	623069	-0.061546	-0.057513	9.792338	-0.006120	-0.000554	0.000086									
24008	623094	-0.086882	-0.059931	9.807814	-0.002864	0.001301	0.000922									
24009	623119	-0.074498	-0.052741	9.807263	-0.011036	-0.002514	-0.000480	-0.243801	0.412105	-30.838694						
24010	623144	-0.082250	-0.040749	9.798670	-0.003496	-0.001362	-0.004846									
24011	623169	-0.067719	-0.054140	9.785652	-0.004177	-0.001621	-0.000882									
24012	623194	-0.069370	-0.055182	9.820180	-0.005583	0.000344	-0.002974									
24013	623219	-0.099705	-0.040279	9.844769	-0.003780	-0.000075	-0.001568	-0.242924	0.412179	-30.836468						
24014	623244	-0.081338	-0.054900	9.824084	-0.005211	0.000802	-0.004001									
24015	623269	-0.088691	-0.062180	9.800625	-0.001454	-0.001003	-0.002228									
24016	623294	-0.093861	-0.055304	9.777153	-0.004758	-0.001378	-0.000302									
24017	623319	-0.049481	-0.077093	9.809540	-0.006565	-0.000829	-0.001383	-0.242171	0.412275	-30.819534						
24018	623344	-0.084385	-0.066095	9.806835	-0.007020	-0.002570	-0.001647									
24019	623369	-0.080657	-0.059306	9.804898	-0.002407	0.000986	0.000152									
24020	623394	-0.064325	-0.062909	9.800982	-0.005451	-0.003444	0.002316									
24021	623419	-0.073422	-0.081573	9.834115	-0.009362	-0.001140	-0.004065	-0.242323	0.411869	-30.822998						
24022	623444	-0.075611	-0.070626	9.797687	-0.009003	-0.004736	-0.002159									
24023	623469	-0.078362	-0.052088	9.799129	-0.002672	0.001436	0.001116									
24024	623494	-0.092645	-0.052841	9.802561	-0.006123	0.001302	-0.002837									
24025	623519	-0.099869	-0.055603	9.822254	-0.007147	0.001541	-0.003217	-0.242580	0.412280	-30.827681						
24026	623544	-0.075645	-0.053400	9.826445	-0.003397	0.002195	0.001185									
24027	623569	-0.092606	-0.051509	9.805912	-0.007032	-0.003727	0.003085									
24028	623594	-0.087412	-0.038740	9.783357	-0.007935	-0.001626	0.000924									
24029	623619	-0.060783	-0.067310	9.839795	-0.008631	0.001900	-0.003406	-0.243124	0.412585	-30.833435						
24030	623644	-0.080771	-0.048003	9.808243	-0.004509	-0.003113	-0.000757									
24031	623669	-0.081661	-0.066350	9.826474	-0.005972	-0.001331	-0.000879									
24032	623694	-0.084993	-0.053838	9.812105	-0.005209	-0.003514	-0.003318									
24033	623719	-0.066674	-0.062734	9.788537	-0.003906	-0.000009	0.000986	-0.242613	0.411927	-30.840309						
24034	623744	-0.068983	-0.068372	9.787583	-0.003628	-0.003032	-0.002229									
24035	623769	-0.070906	-0.064202	9.788549	-0.004472	-0.004591	-0.000767									
24036	623794	-0.080857	-0.082636	9.801546	-0.008774	0.002809	0.001907									
24037	623819	-0.072286	-0.072747	9.788082	-0.005083	0.000411	-0.004384	-0.242440	0.411774	-30.844595						
24038	623844	-0.049147	-0.057787	9.793216	-0.001490	-0.001830	-0.000121									
24039	623869	-0.071312	-0.076520	9.785204	-0.006291	0.002517	-0.004627									
24040	623894	-0.085893	-0.054076	9.792463	-0.010090	-0.000112	-0.000536									
24041	623919	-0.094093	-0.047651	9.802561	-0.006412	-0.001669	-0.001764	-0.242593	0.412068	-30.833763						
24042	623944	-0.080648	-0.060008	9.813052	-0.007431	-0.003740	-0.001903									
24043	623969	-0.087617	-0.035762	9.811158	-0.000931	-0.003700	-0.003198									
24044	623994	-0.041258	-0.088917	9.814291	-0.006032	-0.001460	0.000402									
24045	624019	-0.077111	-0.065304	9.790979	-0.010994	-0.001681	-0.000092	-0.242906	0.411016	-30.830145						
24046	624044	-0.075090	-0.077517	9.785228	-0.005178	0.001706	-0.000286									
24047	624069	-0.088710	-0.035236	9.829376	-0.011809	-0.000213	0.000177									
24048	624094	-0.051623	-0.068213	9.822010	-0.002237	0.003627	0.000033									
24049	624119	-0.059244	-0.041636	9.776984	-0.008382	0.000365	-0.000341	-0.243535	0.412273	-30.827833						
24050	624144	-0.071236	-0.052818	9.814917	-0.009559	-0.002816	-0.001258									
24051	624169	-0.077503	-0.042079	9.790984	-0.010854	0.003856	-0.001536									
24052	624194	-0.071141	-0.063806	9.820191	-0.010143	-0.002763	-0.003685									
24053	624219	-0.070382	-0.080178	9.811085	-0.003769	-0.002845	-0.003639	-0.245139	0.412092	-30.832525						
24054	624244	-0.061065	-0.056114	9.792326	-0.008376	-0.001955	-0.000359									
24055	624269	-0.082443	-0.066920	9.802514	-0.002767	0.000404	0.001176									
24056	624294	-0.071085	-0.072230	9.817796	-0.002217	0.003177	-0.000799									
24057	624319	-0.063560	-0.061231	9.817277	-0.005297	0.001381	-0.002263	-0.244490	0.412998	-30.834087						
24058	624344	-0.082574	-0.047904	9.791951	-0.013168	-0.003512	0.002910									
24059	624369	-0.069301	-0.050124	9.801001	-0.004204	-0.000989	-0.003435									
24060	624394	-0.076965	-0.051339	9.806315	-0.008307	-0.000088	-0.002079									
24061	624419	-0.093918	-0.071154	9.819822	-0.005478	-0.002933	-0.001648	-0.245628	0.412384	-30.829363						
24062	624444	-0.102671	-0.044329	9.800680	-0.001271	-0.004786	-0.000066									
24063	624469	-0.067722	-0.060026	9.797162	-0.003332	-0.001997	0.001223									
24064	624494	-0.065309	-0.059460	9.792357	-0.002605	0.001235	-0.000483									
24065	624519	-0.087985	-0.052625	9.822671	-0.008301	0.000314	0.005603	-0.244524	0.412124	-30.835709						
24066	624544	-0.066096	-0.084849	9.804353	-0.010043	0.004648	0.000831									
24067	624569	-0.090524	-0.062692	9.798235	-0.005534	-0.003520	-0.003827									
24068	624594	-0.072675	-0.051812	9.812037	-0.008649	-0.001253	-0.000417									
24069	624619	-0.076370	-0.067107	9.820221	-0.005195	-0.000240	-0.008355	-0.245423	0.412534	-30.834442						
24070	624644	-0.109531	-0.038634	9.819419	-0.006655	-0.004508	-0.006895									
24071	624669	-0.091060	-0.072050	9.817903	-0.008920	0.000863	-0.004815									
24072	624694	-0.072724	-0.070877	9.785681	-0.008067	-0.001691	-0.001444									
24073	624719	-0.075651	-0.041251	9.807264	-0.002354	-0.000687	-0.000753	-0.245837	0.412141	-30.837971						
24074	624744	-0.068790	-0.052750	9.811068	-0.010400	-0.004831	-0.003824									
24075	624769	-0.071057	-0.073667	9.815405	-0.009534	0.002535	-0.001101									
24076	624794	-0.071078	-0.060215	9.808689	-0.003196	-0.002904	-0.006773									
24077	624819	-0.061901	-0.071416	9.802405	-0.007692	-0.001159	0.002903	-0.246946	0.411729	-30.856825						
24078	624844	-0.071548	-0.064394	9.801507	-0.003047	0.001164	-0.000358									
24079	624869	-0.052245	-0.050624	9.815300	-0.005676	-0.000425	0.000791									
24080	624894	-0.078086	-0.064315	9.789549	-0.005628	-0.000560	-0.002787									
24081	624919	-0.080392	-0.045242	9.813041	-0.004210	-0.000587	0.000599	-0.246274	0.412125	-30.845903						
24082	624944	-0.073374	-0.065795	9.798144	-0.004497	0.000501	-0.000864									
24083	624969	-0.085069	-0.054810	9.812109	-0.008868	0.001511	-0.003731									
24084	624994	-0.074925	-0.052837	9.793359	0.003017	-0.001369	-0.001410									
24085	625019	-0.064502	-0.050024	9.792827	-0.008185	0.002106	-0.000975	-0.245607	0.412979	-30.840685						
24086	625044	-0.097420	-0.047320	9.808808	-0.007102	-0.005527	0.004165									
24087	625069	-0.067097	-0.050482	9.823524	-0.006378	0.001228	-0.005595									
24088	625094	-0.081276	-0.056358	9.822152	-0.009553	-0.001007	-0.000863									
24089	625119	-0.094111	-0.051604	9.813110	-0.007214	-0.000195	-0.000025	-0.246616	0.412659	-30.838684						
24090	625144	-0.079331	-0.047420	9.800099	-0.006282	0.000596	0.000164									
24091	625169	-0.084680	-0.037481	9.798199	-0.003459	-0.002187	0.000073									
24092	625194	-0.067677	-0.069671	9.805314	-0.005791	0.002784	-0.004110									
24093	625219	-0.085934	-0.050128	9.790057	-0.000516	0.001541	0.000279	-0.245595	0.413525	-30.840353						
24094	625244	-0.090616	-0.047282	9.783376	-0.004049	-0.003934	-0.000443									
24095	625269	-0.063907	-0.054554	9.783249	-0.006951	0.001419	-0.002006									
24096	625294	-0.059626	-0.071497	9.808634	-0.005865	0.003564	-0.001362									
24097	625319	-0.081764	-0.047106	9.811133	-0.004625	-0.001760	-0.001259	-0.245354	0.413896	-30.842270						
24098	625344	-0.060290	-0.087553	9.800498	-0.009479	0.000733	-0.001623									
24099	625369	-0.076327	-0.062118	9.802477	-0.007212	-0.000329	-0.002083									
24100	625394	-0.053071	-0.066537	9.832084	-0.005798	-0.002944	-0.002933									
24101	625419	-0.079547	-0.075645	9.812573	-0.011221	0.003336	-0.000384	-0.246865	0.414476	-30.840603						
24102	625444	-0.079817	-0.059645	9.824550	-0.005029	-0.000930	-0.002092									
24103	625469	-0.074856	-0.064111	9.810144	-0.003429	-0.004953	0.002554									
24104	625494	-0.080914	-0.041452	9.811127	-0.007406	-0.000459	-0.002335									
24105	625519	-0.075147	-0.078670	9.798651	-0.007200	0.001355	0.000295	-0.246844	0.414227	-30.836308						
24106	625544	-0.064727	-0.043596	9.812009	-0.004424	0.002499	0.001766									
24107	625569	-0.081640	-0.055050	9.797237	-0.010379	0.002703	-0.004548									
24108	625594	-0.076484	-0.047958	9.802959	-0.010492	-0.001274	0.003746									
24109	625619	-0.073549	-0.060787	9.813965	-0.003228	0.000586	-0.000486	-0.247600	0.415340	-30.831024						
24110	625644	-0.058099	-0.079152	9.813891	-0.004262	0.001076	-0.001000									
24111	625669	-0.073466	-0.067093	9.818762	-0.005896	-0.001588	0.000532									
24112	625694	-0.061911	-0.071359	9.794263	-0.010705	0.003155	-0.001928									
24113	625719	-0.085380	-0.049563	9.784782	-0.001974	-0.003271	-0.006710	-0.247554	0.415709	-30.827211						
24114	625744	-0.073215	-0.052835	9.821635	-0.002956	-0.002052	-0.002229									
24115	625769	-0.049965	-0.076132	9.810500	-0.005023	-0.003448	-0.004092									
24116	625794	-0.048751	-0.056641	9.809053	-0.004339	-0.000468	-0.000042									
24117	625819	-0.058211	-0.051698	9.785127	-0.007688	-0.003617	-0.000054	-0.247105	0.414811	-30.831673						
24118	625844	-0.094682	-0.051731	9.823185	-0.004813	-0.001702	-0.003184									
24119	625869	-0.069846	-0.052237	9.808676	-0.009429	0.001055	-0.002387									
24120	625894	-0.074055	-0.051630	9.799592	-0.007758	0.000362	-0.004181									
24121	625919	-0.077757	-0.054847	9.791456	-0.006513	-0.000376	-0.001633	-0.247879	0.415189	-30.836546						
24122	625944	-0.088948	-0.046307	9.813082	-0.005831	-0.001717	-0.000428									
24123	625969	-0.099360	-0.033212	9.846221	-0.010656	0.001673	-0.002375									
24124	625994	-0.083797	-0.040468	9.807305	-0.005938	0.001891	-0.000599									
24125	626019	-0.051058	-0.065187	9.809542	-0.003786	-0.001678	0.000654	-0.248314	0.415690	-30.840071						
24126	626044	-0.056463	-0.059765	9.820122	-0.000732	0.002886	0.003295									
24127	626069	-0.070461	-0.040508	9.824967	-0.002441	-0.004032	0.000450									
24128	626094	-0.074048	-0.054127	9.807258	-0.008480	-0.000669	-0.001696									
24129	626119	-0.068803	-0.087519	9.793345	-0.006859	0.000323	-0.002848	-0.247640	0.415944	-30.836338						
24130	626144	-0.064639	-0.026837	9.772682	-0.000829	-0.002785	-0.002754									
24131	626169	-0.096329	-0.028957	9.817916	-0.010230	-0.001863	-0.002846									
24132	626194	-0.080589	-0.062282	9.808737	-0.007311	-0.005671	-0.003129									
24133	626219	-0.084217	-0.060050	9.844224	-0.008182	0.000045	0.000226	-0.248137	0.414965	-30.852674						
24134	626244	-0.085549	-0.042206	9.798204	-0.003146	-0.001991	-0.000562									
24135	626269	-0.074826	-0.056745	9.790003	-0.008576	-0.003701	-0.000687									
24136	626294	-0.097181	-0.049963	9.832309	-0.003250	0.005865	-0.000139									
24137	626319	-0.086616	-0.048222	9.817874	-0.005165	0.001389	0.000098	-0.247707	0.415679	-30.864109						
24138	626344	-0.079562	-0.060054	9.789557	-0.004473	-0.002591	-0.001010									
24139	626369	-0.060997	-0.069484	9.805268	0.000849	-0.001079	-0.000060									
24140	626394	-0.054493	-0.045455	9.783671	-0.008066	0.000362	-0.001818									
24141	626419	-0.074858	-0.073302	9.821651	-0.005817	0.001958	-0.000469	-0.246899	0.415971	-30.872473						
24142	626444	-0.082624	-0.054063	9.800589	-0.002004	0.000475	-0.000302									
24143	626469	-0.070099	-0.053635	9.782314	-0.003229	-0.001745	-0.004593									
24144	626494	-0.052980	-0.063329	9.805719	-0.007501	0.000638	-0.000094									
24145	626519	-0.072648	-0.060627	9.828341	-0.007652	-0.002587	-0.001065	-0.246508	0.415998	-30.883951						
24146	626544	-0.089539	-0.065938	9.791039	-0.008929	-0.000221	0.003040									
24147	626569	-0.086039	-0.086050	9.806376	-0.008443	0.000237	-0.000469									
24148	626594	-0.073422	-0.065420	9.805346	-0.004299	-0.001885	-0.001521									
24149	626619	-0.076537	-0.046555	9.808230	-0.005977	-0.001274	-0.002219	-0.247152	0.416037	-30.894516						
24150	626644	-0.082029	-0.026144	9.804416	-0.007366	0.000513	-0.000224									
24151	626669	-0.093193	-0.019462	9.820300	-0.007550	0.000308	-0.002718									
24152	626694	-0.057901	-0.050912	9.800953	-0.004514	0.001015	-0.000872									
24153	626719	-0.069905	-0.049379	9.813476	-0.003022	0.000273	0.001362	-0.247048	0.416817	-30.897629						
24154	626744	-0.072206	-0.046900	9.806288	-0.002310	-0.001909	0.001484									
24155	626769	-0.079312	-0.047320	9.792421	-0.007287	0.001796	-0.002897									
24156	626794	-0.048256	-0.062298	9.804247	-0.008501	0.002429	0.003116									
24157	626819	-0.089573	-0.025222	9.797263	-0.006968	-0.001733	0.002395	-0.247310	0.417376	-30.895948						
24158	626844	-0.072639	-0.065309	9.824996	-0.010173	0.002389	-0.003530									
24159	626869	-0.080860	-0.063739	9.780456	-0.004540	-0.004141	0.000770									
24160	626894	-0.075959	-0.048329	9.800559	-0.005865	-0.002946	-0.003502									
24161	626919	-0.088083	-0.061968	9.783840	-0.004487	-0.000018	-0.002210	-0.247584	0.417162	-30.893507						
24162	626944	-0.065103	-0.058598	9.832150	-0.002638	-0.000317	-0.005932									
24163	626969	-0.070966	-0.042912	9.825468	-0.004497	0.000757	0.001441									
24164	626994	-0.057788	-0.063973	9.815323	-0.002885	-0.000185	-0.000560									
24165	627019	-0.062601	-0.054018	9.810071	-0.007226	-0.003734	0.002442	-0.246732	0.417135	-30.893585						
24166	627044	-0.095113	-0.044884	9.806406	-0.007068	-0.003290	-0.005291									
24167	627069	-0.076833	-0.049530	9.789056	-0.003082	-0.002319	-0.003186									
24168	627094	-0.074962	-0.066674	9.821169	-0.006545	0.000852	-0.000414									
24169	627119	-0.071131	-0.050055	9.791898	-0.006978	-0.001998	-0.003175	-0.246813	0.416637	-30.898069						
24170	627144	-0.077854	-0.051157	9.797214	-0.007503	0.000902	0.001702									
24171	627169	-0.080365	-0.038925	9.800094	-0.009385	-0.002418	-0.000034									
24172	627194	-0.071594	-0.038378	9.839845	-0.001672	0.000362	0.003862									
24173	627219	-0.064003	-0.062530	9.810095	-0.003353	0.002442	-0.002077	-0.246622	0.417291	-30.893850						
24174	627244	-0.087646	-0.067816	9.795838	-0.001588	0.001125	-0.001830									
24175	627269	-0.070388	-0.051375	9.817785	-0.005415	-0.000480	0.002775									
24176	627294	-0.088224	-0.064542	9.796784	-0.005397	0.004528	-0.005190									
24177	627319	-0.076983	-0.055179	9.812555	-0.006902	0.004059	-0.001670	-0.246080	0.419111	-30.912682						
24178	627344	-0.083916	-0.065135	9.806357	-0.005805	-0.000298	0.000922									
24179	627369	-0.069081	-0.033681	9.811544	-0.005500	-0.002228	-0.002094									
24180	627394	-0.109935	-0.037876	9.801202	-0.009339	-0.001910	-0.003165									
24181	627419	-0.089229	-0.023504	9.815484	-0.000350	-0.001423	0.002183	-0.245754	0.418717	-30.896553						
24182	627444	-0.083256	-0.074957	9.800118	-0.002600	-0.003146	-0.001276									
24183	627469	-0.068392	-0.061924	9.824006	-0.010706	0.001292	-0.000018									
24184	627494	-0.071548	-0.069257	9.811090	-0.001539	0.003633	-0.004251									
24185	627519	-0.077725	-0.067131	9.816872	-0.006945	-0.001161	-0.002019	-0.245540	0.419231	-30.870697						
24186	627544	-0.063193	-0.079853	9.794270	-0.004871	0.000037	-0.001962									
24187	627569	-0.077731	-0.060134	9.795300	-0.005306	0.001962	0.000617									
24188	627594	-0.045958	-0.083558	9.803773	-0.002611	-0.006935	0.001132									
24189	627619	-0.093392	-0.041294	9.822225	-0.006513	0.001614	-0.003541	-0.244989	0.419234	-30.875902						
24190	627644	-0.068715	-0.058685	9.798132	-0.008412	-0.001065	-0.005858									
24191	627669	-0.075072	-0.054225	9.816860	-0.004911	0.000994	-0.006172									
24192	627694	-0.068016	-0.072698	9.790462	-0.002839	0.002718	0.000037									
24193	627719	-0.072700	-0.053316	9.819240	-0.005351	-0.002666	0.002442	-0.244760	0.419709	-30.883736						
24194	627744	-0.087808	-0.024023	9.820265	-0.001821	-0.003244	0.002949									
24195	627769	-0.090314	-0.061386	9.836584	-0.004596	-0.002141	0.002383									
24196	627794	-0.077128	-0.040609	9.819735	-0.008255	-0.003889	-0.002353									
24197	627819	-0.088660	-0.034410	9.812599	-0.004105	0.000180	-0.002277	-0.244126	0.418881	-30.884193						
24198	627844	-0.086124	-0.039452	9.798692	-0.008726	0.000803	-0.004563									
24199	627869	-0.099465	-0.039746	9.807384	-0.009303	-0.002812	-0.001509									
24200	627894	-0.079577	-0.064484	9.801537	-0.003061	-0.002956	-0.002743									
24201	627919	-0.083385	-0.061030	9.792924	0.000712	-0.003019	0.000638	-0.243735	0.418222	-30.894951						
24202	627944	-0.068645	-0.065451	9.808187	-0.005572	-0.003706	0.001736									
24203	627969	-0.085552	-0.055251	9.811155	-0.005981	0.003244	-0.000975									
24204	627994	-0.103583	-0.044288	9.792065	-0.007795	-0.002794	-0.007269									
24205	628019	-0.077733	-0.057346	9.799605	-0.003877	-0.003295	-0.001334	-0.243747	0.417753	-30.896566						
24206	628044	-0.065493	-0.050056	9.795235	-0.008735	0.001189	-0.001752									
24207	628069	-0.099988	-0.045126	9.819853	-0.006031	0.000530	-0.002398									
24208	628094	-0.052386	-0.067002	9.801406	-0.004390	-0.003171	-0.001974									
24209	628119	-0.072935	-0.057312	9.801501	-0.005923	-0.006936	-0.000328	-0.244024	0.417025	-30.900589						
24210	628144	-0.065808	-0.040025	9.823989	-0.006552	0.000708	-0.005856									
24211	628169	-0.098259	-0.055029	9.786771	-0.005929	0.001241	-0.001052									
24212	628194	-0.089411	-0.053599	9.825080	-0.004713	0.001137	-0.002135									
24213	628219	-0.067958	-0.041134	9.798592	-0.008301	-0.002337	-0.001128	-0.244352	0.417570	-30.883511						
24214	628244	-0.065944	-0.050488	9.797155	-0.003026	-0.001794	-0.000760									
24215	628269	-0.054082	-0.038809	9.786540	-0.004381	-0.001831	-0.006124									
24216	628294	-0.069892	-0.055717	9.822588	-0.007407	0.003196	-0.009352									
24217	628319	-0.102028	-0.049773	9.777681	-0.008868	-0.000612	-0.002074	-0.244436	0.417873	-30.880651						
24218	628344	-0.072774	-0.040489	9.817798	-0.007036	-0.005725	0.002243									
24219	628369	-0.070602	-0.057187	9.797174	-0.003505	-0.002900	-0.001846									
24220	628394	-0.091434	-0.046102	9.828443	-0.004767	-0.001180	-0.000873									
24221	628419	-0.078859	-0.049460	9.806321	-0.009426	-0.001338	-0.005659	-0.244669	0.416767	-30.893909						
24222	628444	-0.087748	-0.063648	9.798710	-0.007372	0.002833	0.000115									
24223	628469	-0.064896	-0.067835	9.814888	-0.002132	0.002144	-0.001694									
24224	628494	-0.083273	-0.041824	9.805387	-0.005059	-0.000028	-0.001319									
24225	628519	-0.091405	-0.037219	9.804469	-0.005937	0.000027	0.002021	-0.244287	0.417961	-30.899841						
24226	628544	-0.058259	-0.062598	9.812938	-0.010023	-0.000182	0.000802									
24227	628569	-0.053352	-0.069810	9.799014	-0.005154	0.001194	-0.000291									
24228	628594	-0.072291	-0.041856	9.815390	-0.004691	-0.005490	0.000638									
24229	628619	-0.087805	-0.054388	9.785287	-0.004821	0.004673	-0.000525	-0.244499	0.418461	-30.898689						
24230	628644	-0.066232	-0.034129	9.815359	-0.000432	-0.003172	-0.003584									
24231	628669	-0.047607	-0.079580	9.815291	-0.010741	0.002252	-0.002252									
24232	628694	-0.091154	-0.059045	9.807837	-0.004625	0.000298	-0.002530									
24233	628719	-0.075853	-0.061242	9.807753	-0.006028	-0.001457	0.000721	-0.244319	0.418654	-30.913996						
24234	628744	-0.097566	-0.046498	9.816008	-0.009470	0.000472	-0.001812									
24235	628769	-0.069204	-0.059316	9.810590	-0.007424	-0.003999	-0.001842									
24236	628794	-0.082472	-0.046651	9.779013	-0.005005	-0.004487	-0.007927									
24237	628819	-0.073758	-0.077861	9.810143	-0.007468	-0.004713	-0.004151	-0.245215	0.417287	-30.911713						
24238	628844	-0.077195	-0.038677	9.815906	-0.010632	0.002961	-0.002435									
24239	628869	-0.098968	-0.048800	9.814577	-0.005612	0.001243	-0.004245									
24240	628894	-0.095681	-0.023996	9.775245	-0.006326	0.002337	0.002480									
24241	628919	-0.074451	-0.059226	9.803909	-0.002317	-0.001974	-0.000249	-0.245459	0.418405	-30.908617						
24242	628944	-0.097792	-0.032915	9.831339	-0.002977	-0.001279	0.000018									
24243	628969	-0.078687	-0.068179	9.825504	-0.004223	-0.006644	-0.002952									
24244	628994	-0.096394	-0.045895	9.783400	-0.003166	-0.000946	0.004180									
24245	629019	-0.086276	-0.058114	9.783351	-0.004309	0.002162	-0.005017	-0.244244	0.417921	-30.913050						
24246	629044	-0.071140	-0.054260	9.786151	-0.007394	0.003475	-0.000523									
24247	629069	-0.064619	-0.048767	9.811044	-0.002839	-0.001866	-0.004467									
24248	629094	-0.066870	-0.043713	9.785175	-0.006549	-0.000755	0.003932									
24249	629119	-0.064792	-0.045858	9.832137	-0.006230	0.000590	-0.003035	-0.244210	0.418571	-30.896477						
24250	629144	-0.073626	-0.050802	9.813488	-0.003923	-0.001620	-0.000753									
24251	629169	-0.087882	-0.051850	9.802531	-0.006086	-0.001654	-0.000238									
24252	629194	-0.065349	-0.063507	9.810102	-0.003800	-0.001751	-0.002159									
24253	629219	-0.092322	-0.044457	9.809749	-0.008658	0.003195	-0.000581	-0.244106	0.418773	-30.892822						
24254	629244	-0.082116	-0.050617	9.789083	-0.008574	0.000432	0.002018									
24255	629269	-0.077189	-0.069798	9.813023	0.000639	-0.002165	0.005253									
24256	629294	-0.083491	-0.056324	9.793872	0.001289	-0.000879	0.002374									
24257	629319	-0.053811	-0.065045	9.793733	-0.006773	-0.001982	0.003026	-0.242698	0.418610	-30.900206						
24258	629344	-0.070583	-0.056743	9.794777	-0.008231	-0.002472	-0.001195									
24259	629369	-0.084136	-0.059764	9.827934	-0.007471	-0.000326	0.000669									
24260	629394	-0.085846	-0.060964	9.812600	-0.004885	-0.005230	0.003263									
24261	629419	-0.082565	-0.027406	9.824074	-0.003409	-0.001213	0.004432	-0.242808	0.417774	-30.905766						
24262	629444	-0.098924	-0.041385	9.798754	-0.000066	-0.002512	0.000136									
24263	629469	-0.077825	-0.057882	9.803443	-0.003679	0.001162	0.004056									
24264	629494	-0.063397	-0.061924	9.802413	-0.004414	-0.002593	-0.002161									
24265	629519	-0.091074	-0.069681	9.819334	-0.005727	-0.003003	-0.000244	-0.241469	0.417244	-30.900425						
24266	629544	-0.097880	-0.062055	9.814094	-0.003384	0.003342	-0.005202									
24267	629569	-0.077225	-0.052238	9.776591	-0.003444	0.001742	0.000677									
24268	629594	-0.065157	-0.078140	9.802900	-0.006494	-0.001083	-0.002469									
24269	629619	-0.071148	-0.068434	9.819721	-0.003004	0.003810	0.000423	-0.240489	0.418827	-30.897980						
24270	629644	-0.066040	-0.054814	9.828794	-0.005859	-0.001277	-0.004712									
24271	629669	-0.086823	-0.046805	9.785748	-0.006738	-0.003529	0.000079									
24272	629694	-0.063984	-0.057235	9.805763	-0.001332	-0.002731	0.000830									
24273	629719	-0.083907	-0.066071	9.809714	-0.003113	-0.001158	-0.000878	-0.239610	0.418046	-30.895012						
24274	629744	-0.065701	-0.078300	9.815853	-0.004506	-0.001042	0.002131									
24275	629769	-0.074560	-0.045838	9.797680	-0.001472	-0.001402	-0.010797									
24276	629794	-0.109716	-0.033344	9.819900	-0.001939	0.004207	-0.003859									
24277	629819	-0.060980	-0.068487	9.796171	-0.006133	0.001886	0.000808	-0.238307	0.419023	-30.889719						
24278	629844	-0.076240	-0.034738	9.813023	-0.004636	-0.001238	-0.000623									
24279	629869	-0.077803	-0.065686	9.797782	-0.003235	-0.000916	-0.001559									
24280	629894	-0.073604	-0.058017	9.794394	-0.007404	-0.000289	-0.005193									
24281	629919	-0.089983	-0.073641	9.779625	-0.004348	0.000162	-0.001486	-0.237811	0.419183	-30.902884						
24282	629944	-0.068636	-0.073656	9.794843	-0.004266	-0.002410	0.001891									
24283	629969	-0.085799	-0.035994	9.800201	-0.006960	-0.002271	-0.003791									
24284	629994	-0.083533	-0.052735	9.842865	-0.006658	0.000839	0.002937									
24285	630019	-0.088689	-0.044830	9.816525	-0.008093	0.001840	0.000457	-0.238204	0.419364	-30.898758						
24286	630044	-0.073595	-0.069306	9.818374	-0.004785	0.000028	0.001715									
24287	630069	-0.069762	-0.065798	9.808761	-0.006816	-0.004584	-0.001121									
24288	630094	-0.069859	-0.062204	9.821229	-0.006846	-0.001357	0.001460									
24289	630119	-0.064776	-0.080768	9.795801	-0.008653	0.001118	-0.000513	-0.238756	0.419137	-30.889702						
24290	630144	-0.068048	-0.084568	9.797732	-0.005172	0.000349	0.002871									
24291	630169	-0.059477	-0.057794	9.822613	-0.003955	-0.000085	-0.000398									
24292	630194	-0.077091	-0.057455	9.815995	-0.005627	0.000197	-0.003660									
24293	630219	-0.093378	-0.044231	9.810316	-0.002113	-0.000188	-0.002190	-0.237842	0.419622	-30.875078						
24294	630244	-0.090088	-0.060392	9.781063	-0.004382	-0.005053	-0.001509									
24295	630269	-0.095259	-0.057496	9.835732	-0.003725	-0.002974	0.003745									
24296	630294	-0.072479	-0.045621	9.821236	-0.007223	-0.001952	-0.003342									
